"Piezo Voltage (V)","Fine In 1 (V)","Fine In 2 (V)",
73.170364,0.304804,0.000547,
73.178032,0.304666,0.000555,
73.185646,0.304416,0.000508,
73.193336,0.304345,0.000527,
73.201019,0.304182,0.000539,
73.208679,0.304032,0.000527,
73.216339,0.303912,0.000527,
73.224045,0.303766,0.000559,
73.231667,0.303832,0.000523,
73.239319,0.303927,0.000511,
73.247002,0.304216,0.000530,
73.254654,0.304377,0.000524,
73.262321,0.304427,0.000521,
73.270020,0.304311,0.000543,
73.277672,0.304020,0.000511,
73.285362,0.303731,0.000547,
73.293007,0.303328,0.000520,
73.300690,0.303063,0.000548,
73.308342,0.302924,0.000537,
73.315994,0.303005,0.000516,
73.323639,0.303280,0.000509,
73.331352,0.303543,0.000541,
73.338989,0.303768,0.000519,
73.346695,0.303724,0.000535,
73.354355,0.303621,0.000539,
73.362000,0.303589,0.000536,
73.369652,0.303399,0.000504,
73.377319,0.302994,0.000528,
73.385017,0.302571,0.000534,
73.392685,0.302343,0.000538,
73.400330,0.302443,0.000519,
73.408020,0.302540,0.000532,
73.415665,0.302595,0.000529,
73.423340,0.302692,0.000534,
73.431000,0.302737,0.000530,
73.438660,0.302728,0.000526,
73.446342,0.302634,0.000542,
73.454010,0.302471,0.000538,
73.461639,0.302325,0.000522,
73.469345,0.302286,0.000553,
73.477013,0.302339,0.000534,
73.484665,0.302232,0.000527,
73.492325,0.302025,0.000530,
73.499977,0.301889,0.000518,
73.507668,0.301866,0.000547,
73.515366,0.301805,0.000545,
73.522995,0.301614,0.000529,
73.530663,0.301552,0.000529,
73.538345,0.301651,0.000534,
73.546005,0.301879,0.000517,
73.553665,0.301867,0.000526,
73.561310,0.301911,0.000506,
73.568962,0.302038,0.000522,
73.576675,0.301963,0.000538,
73.584351,0.301594,0.000556,
73.591980,0.301165,0.000514,
73.599670,0.300854,0.000524,
73.607361,0.300765,0.000540,
73.615013,0.300669,0.000529,
73.622650,0.300706,0.000506,
73.630325,0.300984,0.000542,
73.638008,0.301264,0.000530,
73.645660,0.301311,0.000523,
73.653320,0.301277,0.000519,
73.660995,0.301152,0.000526,
73.668694,0.301034,0.000556,
73.676315,0.300638,0.000516,
73.683990,0.300184,0.000532,
73.691628,0.299897,0.000548,
73.699326,0.299745,0.000514,
73.706985,0.299782,0.000512,
73.714691,0.299891,0.000559,
73.722328,0.299948,0.000531,
73.729988,0.300079,0.000529,
73.737663,0.300137,0.000537,
73.745331,0.299970,0.000539,
73.752960,0.299786,0.000519,
73.760658,0.299657,0.000524,
73.768341,0.299579,0.000554,
73.775993,0.299409,0.000511,
73.783630,0.299215,0.000511,
73.791328,0.299075,0.000523,
73.798996,0.298990,0.000531,
73.806633,0.298990,0.000496,
73.814301,0.298861,0.000520,
73.822014,0.298765,0.000535,
73.829659,0.298787,0.000527,
73.837349,0.298886,0.000551,
73.844978,0.298936,0.000515,
73.852661,0.298943,0.000539,
73.860329,0.299028,0.000523,
73.867966,0.299110,0.000506,
73.875641,0.299015,0.000549,
73.883308,0.298879,0.000519,
73.890999,0.298565,0.000541,
73.898651,0.298287,0.000531,
73.906311,0.298244,0.000519,
73.913979,0.298234,0.000524,
73.921646,0.298253,0.000498,
73.929306,0.298453,0.000517,
73.936981,0.298578,0.000525,
73.944633,0.298905,0.000522,
73.952316,0.299034,0.000513,
73.959976,0.298912,0.000520,
73.967674,0.298568,0.000541,
73.975319,0.298472,0.000524,
73.982986,0.298212,0.000527,
73.990662,0.297968,0.000536,
73.998306,0.297675,0.000511,
74.005951,0.297622,0.000518,
74.013657,0.297759,0.000523,
74.021309,0.297917,0.000512,
74.028923,0.297981,0.000466,
74.036438,0.298033,0.000312,
74.043587,0.297877,-0.000227,
74.050728,0.297774,-0.000763,
74.057129,0.297649,-0.002022,
74.065765,0.297506,-0.001017,
74.073090,0.297325,-0.001390,
74.081009,0.297069,-0.001114,
74.089111,0.296859,-0.000689,
74.096497,0.296718,-0.000979,
74.104240,0.296756,-0.000871,
74.111870,0.296764,-0.000924,
74.119942,0.296666,-0.000522,
74.127785,0.296534,-0.000349,
74.135330,0.296474,-0.000475,
74.143135,0.296392,-0.000318,
74.150955,0.296366,-0.000148,
74.158691,0.296416,-0.000108,
74.166443,0.296455,-0.000012,
74.174171,0.296349,0.000043,
74.181953,0.296190,0.000154,
74.189598,0.295833,0.000159,
74.197243,0.295604,0.000115,
74.204918,0.295487,0.000125,
74.212578,0.295458,0.000141,
74.220360,0.295595,0.000240,
74.228073,0.295711,0.000277,
74.235741,0.295852,0.000313,
74.243446,0.295936,0.000317,
74.251114,0.296117,0.000332,
74.258789,0.296039,0.000344,
74.266495,0.296034,0.000377,
74.274170,0.295863,0.000388,
74.281853,0.295577,0.000413,
74.289490,0.295335,0.000394,
74.297211,0.295046,0.000425,
74.304863,0.295016,0.000419,
