Piezo Voltage (V),Fine In 1 (V),Fine In 2 (V),Frequency Change (GHz),,
71.042053,0.007996,0.00054,2.204311192,,
71.049751,0.008005,0.000547,2.20797576,,
71.057373,0.00798,0.000532,2.211604149,,
71.065041,0.008089,0.000526,2.215254436,,
71.072685,0.008261,0.000525,2.218893298,,
71.080429,0.008215,0.00057,2.222579765,,
71.088058,0.008203,0.000554,2.226211486,,
71.095711,0.008286,0.00054,2.229854633,,
71.103371,0.008471,0.000533,2.233501112,,
71.111061,0.00857,0.000548,2.237161872,,
71.11869,0.008547,0.000527,2.240793593,,
71.126381,0.008646,0.000539,2.244454829,,
71.134026,0.008885,0.000514,2.248094167,,
71.141685,0.009001,0.000524,2.25174017,,-3.150985
71.149338,0.009118,0.000507,2.255383317,,
71.156914,0.009136,0.000421,2.258989808,,
71.16433,0.009367,0.000148,2.262520133,,
71.171524,0.009591,-0.000361,2.265944776,,
71.178802,0.009678,-0.000719,2.269409407,,
71.186722,0.009697,-0.000465,2.273179657,,
71.194435,0.009901,-0.000416,2.276851366,,
71.202232,0.010195,-0.000251,2.280563062,,
71.21003,0.010335,-0.000148,2.284275235,,
71.217606,0.010466,-0.00024,2.287881726,,
71.225555,0.010698,0.000046,2.291665781,,
71.233124,0.011071,-0.000091,2.29526894,,
71.240707,0.011378,-0.000161,2.298878763,,
71.248528,0.01156,0.000033,2.302601885,,
71.256195,0.011827,0.000005,2.306251696,,
71.263908,0.012158,0.000067,2.309923405,,
71.271652,0.012531,0.000154,2.313609871,,
71.279381,0.012714,0.000206,2.317289197,,
71.287064,0.013036,0.000219,2.320946625,,
71.294754,0.013433,0.000251,2.324607385,,
71.302437,0.013859,0.000254,2.328264812,,
71.310089,0.014135,0.00025,2.331907483,,
71.317734,0.014565,0.000234,2.335546821,,
71.325409,0.01507,0.000262,2.33920044,,
71.333099,0.015703,0.000254,2.342861201,,
71.340775,0.016231,0.000257,2.346515296,,
71.348473,0.016597,0.00028,2.350179864,,
71.35611,0.017202,0.000292,2.353815394,,
71.363815,0.017848,0.000316,2.357483295,,
71.371483,0.018483,0.000338,2.361133582,,
71.379189,0.018986,0.000359,2.364801959,,
71.386841,0.019533,0.00035,2.368444629,,
71.394562,0.020223,0.000387,2.372120147,,
71.40226,0.021053,0.000423,2.375784715,,
71.409935,0.021807,0.000452,2.379438334,,
71.417549,0.022576,0.000398,2.383062915,,
71.42527,0.02337,0.000424,2.386738433,,
71.432938,0.024425,0.000447,2.39038872,,
71.440636,0.025429,0.000467,2.394053288,,
71.448311,0.026332,0.000476,2.397706908,,
71.455971,0.027246,0.000469,2.401353386,,
71.463631,0.028225,0.000486,2.404999865,,
71.471321,0.029309,0.000484,2.408660625,,
71.478989,0.030375,0.000502,2.412310912,,
71.486649,0.031402,0.000479,2.415957391,,
71.494316,0.032442,0.000478,2.419607202,,
71.501976,0.033585,0.000476,2.423253681,,
71.509644,0.034879,0.00048,2.426903968,,
71.517281,0.036369,0.00045,2.430539498,,
71.524948,0.037658,0.000447,2.434189309,,
71.532623,0.038993,0.000474,2.437842928,,
71.540314,0.040447,0.000478,2.441504165,,
71.547989,0.042006,0.000492,2.445157784,,
71.555695,0.043536,0.000526,2.448826161,,
71.563354,0.0449,0.000522,2.452472163,,
71.571014,0.046269,0.00051,2.456118642,,
71.578651,0.047676,0.000514,2.459754172,,
71.586365,0.049209,0.000517,2.463426357,,
71.593994,0.050785,0.000537,2.467058079,,
71.601685,0.052475,0.000507,2.470719315,,
71.609322,0.05412,0.000498,2.474354845,,
71.61702,0.055719,0.000519,2.478019413,,
71.624664,0.057544,0.000499,2.481658275,,
71.632355,0.059444,0.000531,2.485319511,,
71.639999,0.061377,0.000533,2.488958373,,
71.647667,0.063275,0.000518,2.49260866,,
71.655327,0.064994,0.000492,2.496255139,,
71.66301,0.066703,0.000502,2.499912567,,
71.670654,0.068348,0.000501,2.503551429,,
71.678337,0.070044,0.000514,2.507208857,,
71.686012,0.071879,0.00051,2.510862476,,
71.693665,0.073751,0.0005,2.514505623,,
71.701324,0.075602,0.000519,2.518151626,,
71.708977,0.077513,0.000506,2.521794772,,
71.716675,0.079461,0.000511,2.52545934,,
71.72435,0.081503,0.000531,2.52911296,,
71.732002,0.083719,0.000503,2.53275563,,
71.739677,0.085921,0.000504,2.53640925,,
71.747353,0.087991,0.00053,2.540063345,,
71.755005,0.089922,0.000516,2.543706016,,
71.76265,0.09177,0.000494,2.547345354,,
71.77034,0.093621,0.000534,2.551006114,,
71.778023,0.095345,0.000534,2.554663542,,
71.785675,0.097153,0.000521,2.558306212,,
71.793358,0.099034,0.000527,2.56196364,,
71.801025,0.100906,0.000533,2.565613451,,
71.808685,0.103017,0.00053,2.56925993,,
71.816383,0.105085,0.000539,2.572924498,,
71.824013,0.107216,0.000521,2.576556696,,
71.831673,0.109319,0.000539,2.580203175,,
71.839363,0.111447,0.000531,2.583863935,,
71.847046,0.113613,0.000542,2.587521362,,
71.854698,0.115569,0.000523,2.591164033,,
71.86235,0.117357,0.000535,2.594806703,,
71.870018,0.119043,0.000522,2.59845699,,
71.877716,0.120635,0.00056,2.602121559,,
71.885353,0.122144,0.000545,2.605757089,,
71.893013,0.123785,0.000542,2.609403567,,
71.900696,0.125538,0.000523,2.613060995,,
71.908363,0.127376,0.000546,2.616710806,,
71.916023,0.129317,0.000538,2.620357285,,
71.923668,0.131223,0.00053,2.623996623,,
71.931374,0.133174,0.000539,2.627665,,
71.939041,0.134937,0.00056,2.631314811,,
71.946686,0.136698,0.000525,2.634954149,,
71.954323,0.138351,0.00052,2.638589679,,
71.962006,0.13983,0.000535,2.642247107,,
71.969696,0.141193,0.000545,2.645907867,,
71.977364,0.142371,0.000529,2.649558154,,
71.985008,0.143493,0.000524,2.653197016,,
71.992699,0.144588,0.000551,2.656858252,,
72.000343,0.145945,0.000532,2.660497114,,
72.008026,0.147386,0.000538,2.664154542,,
72.015656,0.148946,0.000534,2.66778674,,
72.023331,0.1506,0.000534,2.671440359,,
72.031013,0.152188,0.000528,2.675097311,,
72.038681,0.153565,0.000528,2.678747598,,
72.046326,0.15476,0.000533,2.682386936,,
72.054008,0.15595,0.00053,2.686043888,,
72.061676,0.157061,0.000534,2.689694175,,
72.069351,0.157986,0.000531,2.693347794,,
72.076996,0.158757,0.00054,2.696987133,,
72.084679,0.159548,0.000534,2.70064456,,
72.092354,0.160296,0.000536,2.70429818,,
72.100014,0.161085,0.000536,2.707944659,,
72.107681,0.162088,0.000531,2.71159447,,
72.115356,0.163338,0.000534,2.715248089,,
72.123024,0.164598,0.00055,2.718898376,,
72.130692,0.165691,0.000544,2.722548663,,
72.138336,0.166785,0.000523,2.726187525,,
72.146049,0.167717,0.00058,2.729859234,,
72.153687,0.168636,0.000533,2.73349524,,
72.161346,0.169502,0.000534,2.737141243,,
72.169014,0.170083,0.000531,2.74079153,,
72.176682,0.170521,0.00054,2.744441817,,
72.184349,0.170992,0.000537,2.748091628,,
72.192017,0.171343,0.000534,2.751741916,,
72.199677,0.171793,0.000529,2.755388394,,
72.207329,0.172479,0.000554,2.759031065,,
72.215027,0.173299,0.000534,2.762695633,,
72.222664,0.174088,0.000514,2.766331163,,
72.230347,0.174906,0.000547,2.769988591,,
72.238014,0.175836,0.000541,2.773638402,,
72.245689,0.176791,0.000539,2.777292021,,
72.253349,0.177442,0.000537,2.7809385,,
72.261017,0.177928,0.000558,2.784588787,,
72.268654,0.178168,0.000521,2.788224317,,
72.276352,0.178316,0.000539,2.791888886,,
72.284004,0.17845,0.000537,2.795531556,,
72.291687,0.178543,0.000538,2.799188984,,
72.299355,0.178672,0.000542,2.802839271,,
72.307022,0.178885,0.000535,2.806489082,,
72.314651,0.179342,0.000539,2.810120803,,
72.322342,0.180089,0.000517,2.81378204,,
72.329994,0.180833,0.000527,2.81742471,,
72.337639,0.181492,0.000528,2.821064048,,
72.34536,0.181915,0.000547,2.824739566,,
72.353043,0.182306,0.000544,2.828396993,,
72.360695,0.182668,0.00056,2.832039664,,
72.368347,0.1827,0.000549,2.835682334,,
72.376007,0.182623,0.000538,2.839328813,,
72.383682,0.18237,0.000544,2.842982432,,
72.391335,0.182256,0.000554,2.846625579,,
72.398972,0.182309,0.000533,2.850261109,,
72.406677,0.182499,0.000523,2.85392901,,
72.414337,0.182799,0.000528,2.857575488,,
72.422012,0.18327,0.000543,2.861229108,,
72.429672,0.183706,0.000536,2.864875587,,
72.437347,0.18425,0.000534,2.868529206,,
72.444984,0.184644,0.000521,2.872164736,,
72.452652,0.18487,0.000525,2.875815023,,
72.460335,0.185009,0.000551,2.879472451,,
72.468002,0.185117,0.000527,2.883122262,,
72.475677,0.185022,0.000547,2.886775881,,
72.483345,0.184743,0.000531,2.890426168,,
72.49099,0.184463,0.000526,2.894065507,,
72.498695,0.184453,0.000567,2.897733407,,
72.50634,0.184599,0.000534,2.901372745,,
72.513985,0.184753,0.000535,2.905012084,,
72.521652,0.18489,0.000544,2.908661895,,
72.529327,0.185345,0.00054,2.912315514,,
72.536995,0.185921,0.000521,2.915965801,,
72.544701,0.1863,0.000551,2.919634178,,
72.55233,0.186474,0.000553,2.923265899,,
72.55999,0.186672,0.000516,2.926912378,,
72.56768,0.186781,0.000534,2.930573138,,
72.575325,0.186597,0.000527,2.934212476,,
72.582985,0.186207,0.000521,2.937858955,,
72.590668,0.185855,0.000541,2.941516383,,
72.598351,0.185714,0.000544,2.945173811,,
72.606003,0.185646,0.000534,2.948816481,,
72.613632,0.185601,0.00052,2.952448203,,
72.621361,0.18584,0.000547,2.956127528,,
72.629005,0.186327,0.000557,2.959766391,,
72.636658,0.186794,0.000525,2.963409537,,
72.644302,0.187056,0.000521,2.967048399,,
72.651993,0.187232,0.000535,2.970709635,,
72.659653,0.187375,0.000535,2.974356114,,
72.667336,0.187392,0.000543,2.978013542,,
72.674995,0.18706,0.000515,2.981659545,,
72.682693,0.186548,0.000565,2.985324113,,
72.690331,0.186177,0.000532,2.988960119,,
72.698006,0.185958,0.000552,2.992613738,,
72.705635,0.185778,0.000515,2.99624546,,
72.713326,0.185665,0.000551,2.999906696,,
72.721001,0.185807,0.000532,3.003560315,,
72.728683,0.186155,0.000547,3.007217267,,
72.736336,0.186473,0.000552,3.010860413,,
72.743996,0.186727,0.000531,3.014506892,,
72.751663,0.186932,0.000527,3.018156703,,
72.759338,0.187078,0.000543,3.021810323,,
72.766975,0.187137,0.000526,3.025445853,,
72.774628,0.186855,0.000524,3.029088999,,
72.782318,0.186345,0.000518,3.032749759,,
72.790001,0.18597,0.000544,3.036407187,,
72.797668,0.185778,0.000528,3.040056998,,
72.805321,0.185574,0.000534,3.043700145,,
72.813026,0.185422,0.000541,3.047368045,,
72.820671,0.185494,0.000545,3.051007383,,
72.828308,0.185833,0.000522,3.054642913,,
72.835991,0.186316,0.000553,3.058300341,,
72.843658,0.186623,0.00053,3.061950152,,
72.851326,0.186865,0.000548,3.065600439,,
72.858978,0.18693,0.000514,3.06924311,,
72.866653,0.186981,0.000532,3.072896729,,
72.874306,0.186834,0.000511,3.076539876,,
72.881989,0.186375,0.000525,3.080197303,,
72.889648,0.185877,0.000516,3.083843306,,
72.897285,0.185477,0.00053,3.087478836,,
72.904976,0.185319,0.000524,3.091140072,,
72.912643,0.185303,0.000516,3.094789883,,
72.920334,0.185485,0.000532,3.098451119,,
72.927963,0.185741,0.000538,3.102082841,,
72.935631,0.186153,0.000509,3.105733128,,
72.943314,0.186661,0.000525,3.109390556,,
72.950989,0.186952,0.000534,3.113044175,,
72.958626,0.186983,0.000541,3.116679705,,
72.966354,0.18678,0.000548,3.120358555,,
72.973991,0.186475,0.000539,3.123994084,,
72.981659,0.186116,0.000544,3.127644372,,
72.989334,0.185759,0.000541,3.131297991,,
72.997009,0.185304,0.000539,3.13495161,,
73.004654,0.184913,0.000544,3.138590949,,
73.012321,0.184899,0.000531,3.14224076,,
73.019958,0.185135,0.000527,3.145876289,,
73.027672,0.185449,0.000555,3.149548475,,
73.035309,0.185824,0.00053,3.153184004,,
73.042976,0.186021,0.000525,3.156833815,,
73.050644,0.186255,0.000533,3.160484103,,
73.058327,0.186295,0.000541,3.16414153,,
73.065971,0.186306,0.000518,3.167780392,,
73.073669,0.186116,0.000547,3.171444961,,
73.081306,0.185805,0.000538,3.175080491,,
73.088966,0.185262,0.000538,3.17872697,,
73.096649,0.184855,0.000524,3.182384397,,
73.104317,0.184534,0.000543,3.186034684,,
73.111977,0.184449,0.000529,3.189681163,,
73.119675,0.184583,0.000553,3.193345732,,
73.127342,0.184819,0.000553,3.196995543,,
73.134987,0.185135,0.000538,3.200634881,,
73.142632,0.185512,0.000502,3.204274219,,
73.150337,0.185673,0.000545,3.20794212,,
73.157974,0.185849,0.00053,3.21157765,,
73.165634,0.185985,0.000528,3.215224128,,
73.173302,0.185919,0.000507,3.218874415,,
73.180977,0.185631,0.000523,3.222528035,,
73.188675,0.185156,0.000548,3.226192603,,
73.196289,0.184595,0.000532,3.229817184,,
73.203979,0.184187,0.00053,3.233477944,,
73.211639,0.18405,0.000541,3.237124423,,
73.219315,0.184203,0.000539,3.240778518,,
73.226974,0.184509,0.000523,3.244424521,,
73.234657,0.184915,0.000535,3.248081949,,
73.242325,0.185283,0.000541,3.251732236,,
73.249977,0.185703,0.000514,3.255374907,,
73.257622,0.185846,0.000514,3.259014245,,
73.265312,0.185804,0.000528,3.262675005,,
73.272949,0.185596,0.000521,3.266310535,,
73.280617,0.185233,0.000527,3.269960822,,
73.288338,0.18479,0.000575,3.273636339,,
73.295982,0.184243,0.000536,3.277275201,,
73.30365,0.183835,0.000534,3.280925488,,
73.311325,0.18364,0.000521,3.284579108,,
73.31897,0.183722,0.000532,3.288218446,,
73.326653,0.18404,0.000531,3.291875874,,
73.334305,0.184488,0.000547,3.295518544,,
73.341995,0.184913,0.000531,3.299179304,,
73.349663,0.18515,0.000542,3.302829591,,
73.3573,0.185268,0.000517,3.306465121,,
73.364975,0.185116,0.000529,3.310118741,,
73.372643,0.184725,0.000537,3.313769028,,
73.380295,0.184352,0.00053,3.317411698,,
73.387978,0.183893,0.000538,3.321069126,,
73.395645,0.18355,0.000548,3.324718937,,
73.403313,0.183236,0.000549,3.328369224,,
73.410995,0.183105,0.000558,3.332026176,,
73.418633,0.183083,0.000523,3.335662182,,
73.426315,0.183296,0.00055,3.339319134,,
73.433975,0.18359,0.00054,3.342965612,,
73.441628,0.184058,0.000505,3.346608759,,
73.449318,0.184308,0.000567,3.350269519,,
73.456947,0.184623,0.000518,3.35390124,,
73.464668,0.184608,0.000557,3.357576758,,
73.472313,0.184349,0.000532,3.361216096,,
73.47998,0.1839,0.000545,3.364865907,,
73.487648,0.183538,0.000528,3.368516194,,
73.495308,0.18316,0.000535,3.372162673,,
73.502983,0.182916,0.000542,3.375816292,,
73.510643,0.182689,0.000555,3.379462771,,
73.518318,0.182851,0.000571,3.383116391,,
73.525955,0.182972,0.000529,3.38675192,,
73.533676,0.183341,0.000556,3.390427438,,
73.541306,0.183751,0.000541,3.394059635,,
73.548996,0.184239,0.000558,3.397720395,,
73.556625,0.184506,0.000528,3.401352117,,
73.564331,0.184609,0.000565,3.405020494,,
73.57196,0.184344,0.000525,3.408652215,,
73.579628,0.183961,0.000536,3.412302502,,
73.587326,0.18353,0.000548,3.415967071,,
73.594948,0.18316,0.00054,3.41959546,,
73.602654,0.182773,0.000553,3.423263837,,
73.610291,0.182484,0.000524,3.426899366,,
73.617943,0.182468,0.000527,3.430542037,,
73.625648,0.182708,0.000539,3.434209938,,
73.633316,0.183113,0.000537,3.437860225,,
73.640968,0.183578,0.000554,3.441502895,,
73.648598,0.183925,0.000521,3.445135093,,
73.656319,0.18405,0.000552,3.44881061,,
73.663986,0.183957,0.000542,3.452460421,,
73.671654,0.183779,0.000557,3.456110708,,
73.679298,0.183358,0.000514,3.45974957,,
73.686996,0.182944,0.000553,3.463414139,,
73.694656,0.182402,0.00054,3.467060618,,
73.702293,0.181841,0.00054,3.470696147,,
73.709938,0.181658,0.000519,3.474335486,,
73.717636,0.181705,0.000541,3.478000054,,
73.725288,0.18204,0.000514,3.481642724,,
73.732994,0.182333,0.000556,3.485311101,,
73.740646,0.182574,0.000549,3.488953772,,
73.748299,0.182807,0.000536,3.492596918,,
73.756004,0.183093,0.000576,3.496264819,,
73.763634,0.183189,0.000535,3.499897016,,
73.771301,0.182874,0.000537,3.503546827,,
73.778961,0.1824,0.000554,3.507193306,,
73.786644,0.181891,0.000536,3.510850734,,
73.794312,0.181472,0.000559,3.514501021,,
73.801987,0.181091,0.00055,3.518154641,,
73.809616,0.180885,0.000538,3.521786362,,
73.817299,0.180969,0.000531,3.52544379,,
73.824966,0.181243,0.000531,3.529093601,,
73.832634,0.181648,0.000557,3.532743888,,
73.840279,0.182112,0.000537,3.536383226,,
73.847984,0.182375,0.000529,3.540051127,,
73.855637,0.182569,0.000556,3.543694273,,
73.863304,0.182657,0.00054,3.547344084,,
73.870972,0.182487,0.000528,3.550994372,,
73.878624,0.182064,0.000535,3.554637042,,
73.886307,0.18152,0.000552,3.55829447,,
73.893951,0.181086,0.00053,3.561933332,,
73.901588,0.180796,0.000527,3.565568862,,
73.909279,0.180664,0.000528,3.569230098,,
73.916977,0.180633,0.000554,3.572894666,,
73.924629,0.180959,0.000545,3.576537337,,
73.932312,0.18152,0.000538,3.580194764,,
73.939949,0.181859,0.000523,3.583830294,,
73.947617,0.182193,0.000519,3.587480581,,
73.955292,0.182337,0.000552,3.591134201,,
73.962944,0.182503,0.000539,3.594776871,,
73.970596,0.18233,0.000531,3.598419542,,
73.978294,0.181943,0.000529,3.60208411,,
73.985962,0.181421,0.000545,3.605734397,,
73.993637,0.180979,0.000539,3.609388017,,
74.001297,0.180647,0.000535,3.613034496,,
74.008965,0.180485,0.00052,3.616684783,,
74.016632,0.180387,0.000548,3.620334594,,
74.024261,0.180671,0.000523,3.623966315,,
74.031952,0.181087,0.000534,3.627627551,,
74.039627,0.181445,0.000536,3.631281171,,
74.047295,0.181676,0.000547,3.634931458,,
74.054977,0.181856,0.000553,3.63858841,,
74.062637,0.181976,0.000547,3.642234888,,
74.070305,0.181804,0.000545,3.645885176,,
74.077927,0.181355,0.000513,3.649513565,,
74.085594,0.180846,0.000513,3.653163376,,
74.093307,0.180466,0.000556,3.656835085,,
74.100945,0.18006,0.000528,3.660471091,,
74.108635,0.179764,0.000538,3.664131851,,
74.116295,0.179714,0.000536,3.66777833,,
74.123947,0.180007,0.000534,3.671421,,
74.13163,0.180346,0.000529,3.675078428,,
74.139305,0.180683,0.000557,3.678732047,,
74.146935,0.18095,0.000533,3.682364245,,
74.154572,0.181187,0.00053,3.685999775,,
74.162277,0.181349,0.000523,3.689667675,,
74.169952,0.181052,0.000537,3.693321295,,
74.177635,0.180605,0.000556,3.696978723,,
74.185265,0.180137,0.000522,3.70061092,,
74.192955,0.179715,0.000503,3.70427168,,
74.200569,0.179321,0.000496,3.707896261,,
