Piezo Voltage (V),Fine In 1 (V),Fine In 2 (V),1.8,
63.044186,0.315321,0.255622,0.5675778,-0.3119558
63.047138,0.315732,0.256074,0.5683176,-0.3122436
63.050106,0.315937,0.256459,0.5686866,-0.3122276
63.053074,0.315774,0.256051,0.5683932,-0.3123422
63.056042,0.315934,0.255656,0.5686812,-0.3130252
63.058994,0.315955,0.255872,0.568719,-0.312847
63.061962,0.316397,0.256711,0.5695146,-0.3128036
63.06493,0.31679,0.256746,0.570222,-0.313476
63.067875,0.317111,0.256334,0.5707998,-0.3144658
63.070858,0.317203,0.256456,0.5709654,-0.3145094
63.073818,0.317038,0.256803,0.5706684,-0.3138654
63.076778,0.317135,0.256973,0.570843,-0.31387
63.079746,0.317659,0.256722,0.5717862,-0.3150642
63.082706,0.318131,0.256954,0.5726358,-0.3156818
63.085667,0.318024,0.257231,0.5724432,-0.3152122
63.088619,0.317536,0.257035,0.5715648,-0.3145298
63.091602,0.317643,0.256743,0.5717574,-0.3150144
63.09457,0.318421,0.257055,0.5731578,-0.3161028
63.097523,0.318445,0.2574,0.573201,-0.315801
63.100491,0.317835,0.257038,0.572103,-0.315065
63.103458,0.317448,0.256538,0.5714064,-0.3148684
63.106411,0.318056,0.256929,0.5725008,-0.3155718
63.109371,0.31848,0.257352,0.573264,-0.315912
63.112347,0.317701,0.256908,0.5718618,-0.3149538
63.115307,0.316872,0.256481,0.5703696,-0.3138886
63.118275,0.317613,0.257076,0.5717034,-0.3146274
63.121235,0.318198,0.257394,0.5727564,-0.3153624
63.124195,0.317682,0.256946,0.5718276,-0.3148816
63.127163,0.316771,0.256797,0.5701878,-0.3133908
63.130108,0.317113,0.257335,0.5708034,-0.3134684
63.133083,0.317759,0.25748,0.5719662,-0.3144862
63.136051,0.317717,0.257349,0.5718906,-0.3145416
63.139019,0.316919,0.257658,0.5704542,-0.3127962
63.141987,0.31709,0.258065,0.570762,-0.312697
63.144939,0.317735,0.258072,0.571923,-0.313851
63.147907,0.318027,0.258379,0.5724486,-0.3140696
63.15086,0.317812,0.259113,0.5720616,-0.3129486
63.153835,0.317893,0.259216,0.5722074,-0.3129914
63.156796,0.318282,0.259184,0.5729076,-0.3137236
63.159763,0.318754,0.259979,0.5737572,-0.3137782
63.162724,0.319164,0.260771,0.5744952,-0.3137242
63.165691,0.319345,0.260679,0.574821,-0.314142
63.168652,0.319307,0.260612,0.5747526,-0.3141406
63.171612,0.31991,0.261768,0.575838,-0.31407
63.17458,0.320591,0.262174,0.5770638,-0.3148898
63.177547,0.320787,0.261786,0.5774166,-0.3156306
63.1805,0.320488,0.262076,0.5768784,-0.3148024
63.183468,0.320985,0.263108,0.577773,-0.314665
63.186436,0.321724,0.263006,0.5791032,-0.3160972
63.189388,0.321744,0.262872,0.5791392,-0.3162672
63.192356,0.321347,0.263453,0.5784246,-0.3149716
63.195324,0.321543,0.263899,0.5787774,-0.3148784
63.198292,0.32243,0.26366,0.580374,-0.316714
63.201244,0.322244,0.264022,0.5800392,-0.3160172
63.204212,0.321741,0.264298,0.5791338,-0.3148358
63.20718,0.322087,0.264387,0.5797566,-0.3153696
63.21014,0.322752,0.264296,0.5809536,-0.3166576
63.2131,0.322445,0.264982,0.580401,-0.315419
63.216068,0.32172,0.264892,0.579096,-0.314204
63.219028,0.322239,0.264772,0.5800302,-0.3152582
63.221981,0.32292,0.265434,0.581256,-0.315822
63.224964,0.322647,0.265985,0.5807646,-0.3147796
63.227917,0.321725,0.265595,0.579105,-0.31351
63.230885,0.32237,0.265721,0.580266,-0.314545
63.233852,0.322982,0.26663,0.5813676,-0.3147376
63.23682,0.322688,0.266951,0.5808384,-0.3138874
63.239773,0.321922,0.266656,0.5794596,-0.3128036
63.242718,0.322611,0.267253,0.5806998,-0.3134468
63.245708,0.323405,0.268154,0.582129,-0.313975
63.248669,0.32318,0.268315,0.581724,-0.313409
63.251629,0.322943,0.268343,0.5812974,-0.3129544
63.254597,0.323359,0.269193,0.5820462,-0.3128532
63.257557,0.324165,0.269983,0.583497,-0.313514
63.260525,0.324424,0.270198,0.5839632,-0.3137652
63.26347,0.324666,0.270819,0.5843988,-0.3135798
63.266445,0.324923,0.271546,0.5848614,-0.3133154
63.269413,0.325406,0.272006,0.5857308,-0.3137248
63.272381,0.326042,0.272417,0.5868756,-0.3144586
63.275333,0.326727,0.273331,0.5881086,-0.3147776
63.278301,0.326815,0.273669,0.588267,-0.314598
63.281269,0.326789,0.273783,0.5882202,-0.3144372
63.284222,0.327161,0.274243,0.5888898,-0.3146468
63.287189,0.328346,0.275302,0.5910228,-0.3157208
63.290157,0.328351,0.275339,0.5910318,-0.3156928
63.293125,0.328004,0.275246,0.5904072,-0.3151612
63.296085,0.328152,0.275989,0.5906736,-0.3146846
63.299046,0.329204,0.276854,0.5925672,-0.3157132
63.302013,0.329569,0.276893,0.5932242,-0.3163312
63.304974,0.329028,0.276707,0.5922504,-0.3155434
63.307941,0.328856,0.277385,0.5919408,-0.3145558
63.310909,0.329488,0.278099,0.5930784,-0.3149794
63.313862,0.330112,0.278194,0.5942016,-0.3160076
63.31683,0.329726,0.278102,0.5935068,-0.3154048
63.319798,0.329329,0.278706,0.5927922,-0.3140862
63.32275,0.329548,0.279209,0.5931864,-0.3139774
63.325718,0.330283,0.27929,0.5945094,-0.3152194
63.328686,0.330394,0.279407,0.5947092,-0.3153022
63.331654,0.330002,0.280168,0.5940036,-0.3138356
63.334606,0.32962,0.280552,0.593316,-0.312764
63.337574,0.330157,0.280659,0.5942826,-0.3136236
63.340542,0.330786,0.280962,0.5954148,-0.3144528
63.343502,0.331023,0.281976,0.5958414,-0.3138654
63.346462,0.330643,0.282664,0.5951574,-0.3124934
63.34943,0.330565,0.282699,0.595017,-0.312318
63.35239,0.331227,0.282955,0.5962086,-0.3132536
63.355343,0.332091,0.284112,0.5977638,-0.3136518
63.358326,0.332562,0.285298,0.5986116,-0.3133136
63.361279,0.332552,0.285626,0.5985936,-0.3129676
63.364246,0.332596,0.285689,0.5986728,-0.3129838
63.367214,0.333185,0.286425,0.599733,-0.313308
63.370167,0.333884,0.287559,0.6009912,-0.3134322
63.373135,0.33456,0.288393,0.602208,-0.313815
63.37608,0.334843,0.288642,0.6027174,-0.3140754
63.37907,0.335211,0.288978,0.6033798,-0.3144018
63.382023,0.335608,0.289767,0.6040944,-0.3143274
63.384991,0.33594,0.290518,0.604692,-0.314174
63.387959,0.336252,0.291009,0.6052536,-0.3142446
63.390919,0.336778,0.291334,0.6062004,-0.3148664
63.393887,0.337408,0.291849,0.6073344,-0.3154854
63.396832,0.33789,0.29263,0.608202,-0.315572
63.399807,0.338005,0.293158,0.608409,-0.315251
63.402775,0.337745,0.293264,0.607941,-0.314677
63.405735,0.33778,0.293414,0.608004,-0.31459
63.408695,0.338164,0.294005,0.6086952,-0.3146902
63.411663,0.33887,0.294859,0.609966,-0.315107
63.414631,0.339094,0.295231,0.6103692,-0.3151382
63.417583,0.338983,0.295271,0.6101694,-0.3148984
63.420551,0.338511,0.295213,0.6093198,-0.3141068
63.423519,0.338539,0.295871,0.6093702,-0.3134992
63.426487,0.338974,0.296665,0.6101532,-0.3134882
63.42944,0.339632,0.297197,0.6113376,-0.3141406
63.432407,0.339991,0.297537,0.6119838,-0.3144468
63.435375,0.33967,0.297651,0.611406,-0.313755
63.438328,0.339216,0.29806,0.6105888,-0.3125288
63.441303,0.339081,0.298826,0.6103458,-0.3115198
63.444263,0.339594,0.299442,0.6112692,-0.3118272
63.447224,0.340239,0.299939,0.6124302,-0.3124912
63.450191,0.341086,0.300417,0.6139548,-0.3135378
63.453152,0.341236,0.3012,0.6142248,-0.3130248
63.456112,0.341167,0.302124,0.6141006,-0.3119766
63.45908,0.340966,0.302759,0.6137388,-0.3109798
63.462048,0.341188,0.303184,0.6141384,-0.3109544
63.465015,0.342032,0.303576,0.6156576,-0.3120816
63.467968,0.343184,0.304591,0.6177312,-0.3131402
63.470936,0.343845,0.3058,0.618921,-0.313121
63.473904,0.344302,0.306731,0.6197436,-0.3130126
63.476864,0.344346,0.307301,0.6198228,-0.3125218
63.479824,0.34456,0.30744,0.620208,-0.312768
63.482792,0.344957,0.307829,0.6209226,-0.3130936
63.485752,0.345771,0.3088,0.6223878,-0.3135878
63.488712,0.346423,0.309917,0.6235614,-0.3136444
63.49168,0.346859,0.310524,0.6243462,-0.3138222
63.49464,0.346929,0.310696,0.6244722,-0.3137762
63.497608,0.347046,0.310819,0.6246828,-0.3138638
63.500576,0.34745,0.311475,0.62541,-0.313935
63.503529,0.347759,0.312217,0.6259662,-0.3137492
63.506496,0.348028,0.312751,0.6264504,-0.3136994
63.509441,0.348306,0.313058,0.6269508,-0.3138928
63.512432,0.348323,0.313202,0.6269814,-0.3137794
63.515385,0.348617,0.313792,0.6275106,-0.3137186
63.518353,0.348763,0.314464,0.6277734,-0.3133094
63.52132,0.349026,0.31508,0.6282468,-0.3131668
63.524281,0.348854,0.315098,0.6279372,-0.3128392
63.527241,0.348779,0.315159,0.6278022,-0.3126432
63.530186,0.348898,0.315772,0.6280164,-0.3122444
63.533169,0.349417,0.316581,0.6289506,-0.3123696
63.536137,0.349919,0.317342,0.6298542,-0.3125122
63.539097,0.34979,0.31741,0.629622,-0.312212
63.542057,0.349282,0.317458,0.6287076,-0.3112496
63.545025,0.349199,0.31802,0.6285582,-0.3105382
63.547993,0.349466,0.319002,0.6290388,-0.3100368
63.550938,0.350497,0.320006,0.6308946,-0.3108886
63.553913,0.351203,0.32038,0.6321654,-0.3117854
63.556881,0.351324,0.320807,0.6323832,-0.3115762
63.559849,0.350993,0.321498,0.6317874,-0.3102894
63.562801,0.351005,0.322397,0.631809,-0.309412
63.565769,0.351477,0.323215,0.6326586,-0.3094436
63.568737,0.352876,0.323875,0.6351768,-0.3113018
63.57169,0.353579,0.324459,0.6364422,-0.3119832
63.574657,0.353844,0.325456,0.6369192,-0.3114632
63.577625,0.353682,0.326308,0.6366276,-0.3103196
63.580585,0.353829,0.326813,0.6368922,-0.3100792
63.583553,0.354835,0.327109,0.638703,-0.311594
63.586514,0.355801,0.328037,0.6404418,-0.3124048
63.589474,0.356262,0.329105,0.6412716,-0.3121666
63.592442,0.356063,0.329452,0.6409134,-0.3114614
63.595409,0.356066,0.329674,0.6409188,-0.3112448
63.598362,0.356709,0.329896,0.6420762,-0.3121802
63.60133,0.357494,0.330907,0.6434892,-0.3125822
63.604298,0.357794,0.331636,0.6440292,-0.3123932
63.607265,0.357423,0.331669,0.6433614,-0.3116924
63.610218,0.357401,0.33168,0.6433218,-0.3116418
63.613186,0.357827,0.332287,0.6440886,-0.3118016
63.616154,0.358394,0.333116,0.6451092,-0.3119932
63.619114,0.358547,0.333459,0.6453846,-0.3119256
63.622066,0.358268,0.333418,0.6448824,-0.3114644
63.625042,0.358298,0.333769,0.6449364,-0.3111674
63.628002,0.3585,0.334541,0.6453,-0.310759
63.63097,0.358505,0.334767,0.645309,-0.310542
63.633938,0.358588,0.334854,0.6454584,-0.3106044
63.63689,0.358825,0.335499,0.645885,-0.310386
63.639858,0.359199,0.336321,0.6465582,-0.3102372
63.642803,0.358699,0.336453,0.6456582,-0.3092052
63.645779,0.358598,0.336526,0.6454764,-0.3089504
63.648746,0.359376,0.337481,0.6468768,-0.3093958
63.651714,0.360055,0.338512,0.648099,-0.309587
63.654682,0.360034,0.338828,0.6480612,-0.3092332
63.657642,0.359338,0.338806,0.6468084,-0.3080024
63.660603,0.36011,0.340031,0.648198,-0.308167
63.663548,0.361141,0.341118,0.6500538,-0.3089358
63.666531,0.361579,0.341425,0.6508422,-0.3094172
63.669491,0.361145,0.3415,0.650061,-0.308561
63.672459,0.361402,0.342787,0.6505236,-0.3077366
63.675419,0.362689,0.343772,0.6528402,-0.3090682
63.678387,0.363332,0.34399,0.6539976,-0.3100076
63.681355,0.363139,0.344516,0.6536502,-0.3091342
63.684299,0.362992,0.34542,0.6533856,-0.3079656
63.687275,0.364191,0.346045,0.6555438,-0.3094988
63.690243,0.364876,0.346358,0.6567768,-0.3104188
63.693195,0.364802,0.3471,0.6566436,-0.3095436
63.696163,0.364616,0.347626,0.6563088,-0.3086828
63.699131,0.365332,0.347728,0.6575976,-0.3098696
63.702099,0.366089,0.348267,0.6589602,-0.3106932
63.705051,0.365869,0.348997,0.6585642,-0.3095672
63.708019,0.365684,0.349022,0.6582312,-0.3092092
63.710987,0.36617,0.348983,0.659106,-0.310123
63.713947,0.366772,0.349733,0.6601896,-0.3104566
63.716915,0.36644,0.350352,0.659592,-0.30924
63.719875,0.36621,0.350142,0.659178,-0.309036
63.722836,0.366573,0.350337,0.6598314,-0.3094944
63.725803,0.366971,0.351314,0.6605478,-0.3092338
63.728771,0.366842,0.351526,0.6603156,-0.3087896
63.731724,0.366588,0.351255,0.6598584,-0.3086034
63.734692,0.366619,0.351807,0.6599142,-0.3081072
63.737659,0.366737,0.35236,0.6601266,-0.3077666
63.740627,0.366839,0.352504,0.6603102,-0.3078062
63.74358,0.366988,0.352663,0.6605784,-0.3079154
63.746548,0.366718,0.353459,0.6600924,-0.3066334
63.749516,0.366835,0.353741,0.660303,-0.306562
63.752468,0.367374,0.354031,0.6612732,-0.3072422
63.755436,0.367893,0.354941,0.6622074,-0.3072664
63.758404,0.367529,0.355528,0.6615522,-0.3060242
63.761364,0.36743,0.355583,0.661374,-0.305791
63.764332,0.368542,0.356446,0.6633756,-0.3069296
63.767292,0.369116,0.357487,0.6644088,-0.3069218
63.770252,0.368639,0.357657,0.6635502,-0.3058932
63.77322,0.368481,0.357746,0.6632658,-0.3055198
63.776165,0.370099,0.359154,0.6661782,-0.3070242
63.77914,0.370647,0.359796,0.6671646,-0.3073686
63.782108,0.370094,0.359675,0.6661692,-0.3064942
63.785076,0.370199,0.360153,0.6663582,-0.3062052
63.788044,0.371563,0.36139,0.6688134,-0.3074234
63.790997,0.372048,0.361622,0.6696864,-0.3080644
63.793964,0.371371,0.361373,0.6684678,-0.3070948
63.796909,0.371762,0.362181,0.6691716,-0.3069906
63.799892,0.372772,0.362879,0.6709896,-0.3081106
63.802853,0.37299,0.36281,0.671382,-0.308572
63.80582,0.372416,0.362934,0.6703488,-0.3074148
63.808781,0.372558,0.363463,0.6706044,-0.3071414
63.811749,0.373188,0.363603,0.6717384,-0.3081354
63.814709,0.373224,0.363537,0.6718032,-0.3082662
63.817654,0.372741,0.363991,0.6709338,-0.3069428
63.820637,0.372726,0.36426,0.6709068,-0.3066468
63.823605,0.3731,0.364046,0.67158,-0.307534
63.826557,0.373235,0.364385,0.671823,-0.307438
63.829525,0.372798,0.364952,0.6710364,-0.3060844
63.832493,0.372731,0.364924,0.6709158,-0.3059918
63.835461,0.372797,0.364596,0.6710346,-0.3064386
63.838406,0.37289,0.365213,0.671202,-0.305989
63.841381,0.372826,0.365742,0.6710868,-0.3053448
63.844349,0.372852,0.365641,0.6711336,-0.3054926
63.847309,0.372633,0.365428,0.6707394,-0.3053114
63.850269,0.372679,0.366277,0.6708222,-0.3045452
63.853237,0.372995,0.366837,0.671391,-0.304554
63.856197,0.373414,0.366942,0.6721452,-0.3052032
63.859158,0.373411,0.367105,0.6721398,-0.3050348
63.862125,0.373102,0.367899,0.6715836,-0.3036846
63.865086,0.373345,0.368457,0.672021,-0.303564
63.868053,0.374247,0.368696,0.6736446,-0.3049486
63.871021,0.374672,0.369176,0.6744096,-0.3052336
63.873989,0.374442,0.369864,0.6739956,-0.3041316
63.876942,0.374175,0.370209,0.673515,-0.303306
63.87991,0.375101,0.370437,0.6751818,-0.3047448
63.882877,0.376105,0.371078,0.676989,-0.305911
63.88583,0.376374,0.371803,0.6774732,-0.3056702
63.888798,0.375843,0.371937,0.6765174,-0.3045804
63.891766,0.375678,0.371782,0.6762204,-0.3044384
63.894726,0.376608,0.372221,0.6778944,-0.3056734
63.897694,0.377486,0.373023,0.6794748,-0.3064518
63.900654,0.377251,0.373087,0.6790518,-0.3059648
63.903614,0.376658,0.372672,0.6779844,-0.3053124
63.906582,0.376517,0.372605,0.6777306,-0.3051256
63.909527,0.377459,0.373386,0.6794262,-0.3060402
63.912502,0.37799,0.373841,0.680382,-0.306541
63.91547,0.377623,0.373574,0.6797214,-0.3061474
63.918438,0.376974,0.373052,0.6785532,-0.3055012
63.921406,0.376784,0.373271,0.6782112,-0.3049402
63.924358,0.37723,0.373741,0.679014,-0.305273
63.927326,0.377551,0.373861,0.6795918,-0.3057308
63.930271,0.37722,0.373514,0.678996,-0.305482
63.933247,0.376628,0.373282,0.6779304,-0.3046484
63.936214,0.376528,0.373759,0.6777504,-0.3039914
63.939182,0.376624,0.373921,0.6779232,-0.3040022
63.942142,0.376696,0.373759,0.6780528,-0.3042938
63.945103,0.376731,0.373637,0.6781158,-0.3044788
63.948071,0.376705,0.374012,0.678069,-0.304057
63.951015,0.376544,0.37458,0.6777792,-0.3031992
63.953999,0.376533,0.374688,0.6777594,-0.3030714
63.956966,0.3764,0.374423,0.67752,-0.303097
63.959919,0.376349,0.374482,0.6774282,-0.3029462
63.962887,0.376653,0.375177,0.6779754,-0.3027984
63.965855,0.376911,0.375897,0.6784398,-0.3025428
63.968807,0.377493,0.376308,0.6794874,-0.3031794
63.971767,0.377596,0.376241,0.6796728,-0.3034318
63.974743,0.377555,0.376217,0.679599,-0.303382
63.977711,0.377385,0.376599,0.679293,-0.302694
63.980671,0.377723,0.377354,0.6799014,-0.3025474
63.983631,0.378246,0.377759,0.6808428,-0.3030838
63.986599,0.37889,0.377753,0.682002,-0.304249
63.989559,0.379392,0.377815,0.6829056,-0.3050906
63.992519,0.379455,0.378072,0.683019,-0.304947
63.995487,0.379188,0.378371,0.6825384,-0.3041674
63.998447,0.378762,0.378302,0.6817716,-0.3034696
64.001419,0.378985,0.37813,0.682173,-0.304043
64.004387,0.379532,0.378106,0.6831576,-0.3050516
64.007339,0.379906,0.378321,0.6838308,-0.3055098
64.010307,0.380036,0.378556,0.6840648,-0.3055088
64.013275,0.379425,0.378377,0.682965,-0.304588
64.016228,0.378755,0.377911,0.681759,-0.303848
64.019196,0.378566,0.377493,0.6814188,-0.3039258
64.022156,0.378847,0.377556,0.6819246,-0.3043686
64.025131,0.37934,0.377963,0.682812,-0.304849
64.028091,0.379346,0.377954,0.6828228,-0.3048688
64.031052,0.378791,0.377513,0.6818238,-0.3043108
64.034019,0.378024,0.376947,0.6804432,-0.3034962
64.03698,0.377496,0.376727,0.6794928,-0.3027658
64.03994,0.377432,0.376836,0.6793776,-0.3025416
64.042892,0.377918,0.377236,0.6802524,-0.3030164
64.045868,0.378247,0.377156,0.6808446,-0.3036886
64.048836,0.377918,0.376892,0.6802524,-0.3033604
64.051804,0.377588,0.376567,0.6796584,-0.3030914
64.054756,0.377137,0.376864,0.6788466,-0.3019826
64.057724,0.377109,0.377269,0.6787962,-0.3015272
64.060692,0.377108,0.377292,0.6787944,-0.3015024
64.063644,0.377408,0.377145,0.6793344,-0.3021894
64.066612,0.3777,0.377184,0.67986,-0.302676
64.06958,0.378002,0.377703,0.6804036,-0.3027006
64.072548,0.377849,0.378255,0.6801282,-0.3018732
64.075508,0.378061,0.378265,0.6805098,-0.3022448
64.078468,0.378132,0.377999,0.6806376,-0.3026386
64.081436,0.378123,0.3778,0.6806214,-0.3028214
64.084381,0.37829,0.3781,0.680922,-0.302822
64.087364,0.378588,0.378758,0.6814584,-0.3027004
64.090324,0.378898,0.378949,0.6820164,-0.3030674
64.093285,0.379005,0.378527,0.682209,-0.303682
64.096252,0.379045,0.378019,0.682281,-0.304262
64.09922,0.378911,0.378034,0.6820398,-0.3040058
64.102173,0.378764,0.378372,0.6817752,-0.3034032
64.105125,0.37888,0.378327,0.681984,-0.303657
64.108109,0.379088,0.377916,0.6823584,-0.3044424
64.111076,0.37921,0.377432,0.682578,-0.305146
64.114037,0.378975,0.37735,0.682155,-0.304805
64.116997,0.378302,0.377306,0.6809436,-0.3036376
64.119965,0.377934,0.376945,0.6802812,-0.3033362
64.122917,0.377962,0.376393,0.6803316,-0.3039386
64.125877,0.378189,0.376169,0.6807402,-0.3045712
64.128853,0.378241,0.376181,0.6808338,-0.3046528
64.131813,0.377478,0.375925,0.6794604,-0.3035354
64.134781,0.376596,0.375237,0.6778728,-0.3026358
64.137741,0.376084,0.374634,0.6769512,-0.3023172
64.140701,0.376774,0.374819,0.6781932,-0.3033742
64.143669,0.377,0.375024,0.6786,-0.303576
64.146629,0.376518,0.374662,0.6777324,-0.3030704
64.14959,0.375423,0.373917,0.6757614,-0.3018444
64.152557,0.375031,0.373647,0.6750558,-0.3014088
64.155525,0.375455,0.374059,0.675819,-0.30176
64.158493,0.375991,0.374257,0.6767838,-0.3025268
64.161446,0.375693,0.37376,0.6762474,-0.3024874
64.164413,0.375075,0.373472,0.675135,-0.301663
64.167381,0.374844,0.373676,0.6747192,-0.3010432
64.170341,0.375299,0.373909,0.6755382,-0.3016292
64.173302,0.375793,0.37372,0.6764274,-0.3027074
64.176254,0.375746,0.3736,0.6763428,-0.3027428
64.17923,0.375493,0.373833,0.6758874,-0.3020544
64.182198,0.375484,0.373787,0.6758712,-0.3020842
64.185158,0.375812,0.373371,0.6764616,-0.3030906
64.188118,0.376077,0.373136,0.6769386,-0.3038026
64.191086,0.375936,0.373483,0.6766848,-0.3032018
64.194054,0.37586,0.373401,0.676548,-0.303147
64.197006,0.375792,0.37262,0.6764256,-0.3038056
64.199974,0.375756,0.372087,0.6763608,-0.3042738
64.202942,0.37583,0.372399,0.676494,-0.304095
64.20591,0.375792,0.372305,0.6764256,-0.3041206
64.208862,0.375568,0.371328,0.6760224,-0.3046944
64.21183,0.374978,0.370695,0.6749604,-0.3042654
64.214798,0.374993,0.370941,0.6749874,-0.3040464
64.217743,0.37493,0.370694,0.674874,-0.30418
64.220726,0.374812,0.369673,0.6746616,-0.3049886
64.223686,0.373984,0.369128,0.6731712,-0.3040432
64.226646,0.373564,0.369096,0.6724152,-0.3033192
64.229614,0.373473,0.368525,0.6722514,-0.3037264
64.232574,0.37379,0.367751,0.672822,-0.305071
64.235535,0.372988,0.367469,0.6713784,-0.3039094
64.238487,0.372028,0.367119,0.6696504,-0.3025314
64.24147,0.371936,0.366396,0.6694848,-0.3030888
64.244438,0.372279,0.365928,0.6701022,-0.3041742
64.247391,0.372019,0.365985,0.6696342,-0.3036492
64.250359,0.370737,0.365431,0.6673266,-0.3018956
64.253326,0.370499,0.364653,0.6668982,-0.3022452
64.256279,0.371216,0.364774,0.6681888,-0.3034148
64.259239,0.371064,0.364933,0.6679152,-0.3029822
64.262215,0.37015,0.3642,0.66627,-0.30207
64.265175,0.36976,0.363568,0.665568,-0.302
64.268143,0.370557,0.364045,0.6670026,-0.3029576
64.271103,0.370547,0.363918,0.6669846,-0.3030666
64.274063,0.369775,0.363151,0.665595,-0.302444
64.277031,0.369581,0.362787,0.6652458,-0.3024588
64.279991,0.370421,0.363315,0.6667578,-0.3034428
64.282951,0.370338,0.362832,0.6666084,-0.3037764
64.285919,0.369846,0.362221,0.6657228,-0.3035018
64.288887,0.36984,0.362157,0.665712,-0.303555
64.291855,0.370115,0.361944,0.666207,-0.304263
64.294807,0.369986,0.361292,0.6659748,-0.3046828
64.297775,0.369672,0.360999,0.6654096,-0.3044106
64.300743,0.369569,0.360687,0.6652242,-0.3045372
64.303703,0.369446,0.35983,0.6650028,-0.3051728
64.306664,0.369324,0.359306,0.6647832,-0.3054772
64.309616,0.369151,0.359257,0.6644718,-0.3052148
64.312592,0.36864,0.358322,0.663552,-0.30523
64.315559,0.36815,0.357268,0.66267,-0.305402
64.31852,0.367995,0.357206,0.662391,-0.305185
64.32148,0.368062,0.356939,0.6625116,-0.3055726
64.324448,0.367163,0.355614,0.6608934,-0.3052794
64.327415,0.366538,0.35487,0.6597684,-0.3048984
64.33036,0.366575,0.354862,0.659835,-0.304973
64.333336,0.366562,0.354199,0.6598116,-0.3056126
64.336304,0.365542,0.352788,0.6579756,-0.3051876
64.339256,0.364614,0.352363,0.6563052,-0.3039422
64.342224,0.364779,0.352225,0.6566022,-0.3043772
64.345192,0.364718,0.351237,0.6564924,-0.3052554
64.34816,0.363778,0.350392,0.6548004,-0.3044084
64.351105,0.362668,0.350131,0.6528024,-0.3026714
64.35408,0.363186,0.349784,0.6537348,-0.3039508
64.357048,0.363236,0.348891,0.6538248,-0.3049338
64.360008,0.362524,0.348621,0.6525432,-0.3039222
64.362968,0.361505,0.348372,0.650709,-0.302337
64.365936,0.361709,0.347654,0.6510762,-0.3034222
64.368896,0.362285,0.347195,0.652113,-0.304918
64.371849,0.361777,0.347257,0.6511986,-0.3039416
64.374832,0.360964,0.3466,0.6497352,-0.3031352
64.377785,0.36103,0.345749,0.649854,-0.304105
64.380753,0.361653,0.345573,0.6509754,-0.3054024
64.38372,0.361574,0.345762,0.6508332,-0.3050712
64.386688,0.360716,0.344731,0.6492888,-0.3045578
64.389641,0.360569,0.343816,0.6490242,-0.3052082
64.392586,0.360855,0.343731,0.649539,-0.305808
64.395576,0.360897,0.343586,0.6496146,-0.3060286
64.398537,0.360213,0.342436,0.6483834,-0.3059474
64.401497,0.359854,0.341447,0.6477372,-0.3062902
64.404465,0.359795,0.341248,0.647631,-0.306383
64.407425,0.359549,0.3407,0.6471882,-0.3064882
64.410393,0.359136,0.339662,0.6464448,-0.3067828
64.413338,0.35884,0.338802,0.645912,-0.30711
64.416313,0.358355,0.338236,0.645039,-0.306803
64.419281,0.357681,0.337298,0.6438258,-0.3065278
64.422249,0.357267,0.336307,0.6430806,-0.3067736
64.425201,0.357006,0.33565,0.6426108,-0.3069608
64.428169,0.356574,0.335014,0.6418332,-0.3068192
64.431137,0.355475,0.333767,0.639855,-0.306088
64.43409,0.354992,0.332738,0.6389856,-0.3062476
64.437057,0.35489,0.332242,0.638802,-0.30656
64.440025,0.354745,0.33183,0.638541,-0.306711
64.442993,0.35362,0.330584,0.636516,-0.305932
64.445953,0.352624,0.329314,0.6347232,-0.3054092
64.448914,0.352227,0.328877,0.6340086,-0.3051316
64.451881,0.352498,0.328661,0.6344964,-0.3058354
64.454842,0.352262,0.327827,0.6340716,-0.3062446
64.457809,0.351175,0.326587,0.632115,-0.305528
64.460777,0.350174,0.32593,0.6303132,-0.3043832
64.46373,0.350196,0.32586,0.6303528,-0.3044928
64.466698,0.350608,0.325284,0.6310944,-0.3058104
64.469666,0.350726,0.324493,0.6313068,-0.3068138
64.472618,0.349758,0.323634,0.6295644,-0.3059304
64.475586,0.348926,0.32328,0.6280668,-0.3047868
64.478554,0.348614,0.322769,0.6275052,-0.3047362
64.481522,0.348961,0.321955,0.6281298,-0.3061748
64.484474,0.349217,0.321213,0.6285906,-0.3073776
64.487442,0.348888,0.320685,0.6279984,-0.3073134
64.49041,0.348262,0.320249,0.6268716,-0.3066226
64.49337,0.347618,0.319271,0.6257124,-0.3064414
64.49633,0.347465,0.318163,0.625437,-0.307274
64.499298,0.347467,0.317143,0.6254406,-0.3082976
64.502258,0.347488,0.316894,0.6254784,-0.3085844
64.505211,0.346941,0.316395,0.6244938,-0.3080988
64.508194,0.346152,0.315297,0.6230736,-0.3077766
64.511147,0.345597,0.313861,0.6220746,-0.3082136
64.514114,0.345112,0.31262,0.6212016,-0.3085816
64.517082,0.34488,0.312241,0.620784,-0.308543
64.520035,0.344562,0.311626,0.6202116,-0.3085856
64.523003,0.343806,0.310521,0.6188508,-0.3083298
64.525948,0.34304,0.309044,0.617472,-0.308428
64.528938,0.342368,0.307875,0.6162624,-0.3083874
64.531891,0.341825,0.3072,0.615285,-0.308085
64.534859,0.341249,0.306413,0.6142482,-0.3078352
64.537827,0.340603,0.305358,0.6130854,-0.3077274
64.540787,0.33994,0.304161,0.611892,-0.307731
